DIA,DIA DA SEMANA,ALMOÇO,JANTAR,SALADAS,SOBREMESA
01/04,Segunda,Strogonoff,Pernil em cubos / Almondegas de lentilha,"Beterraba, Abobrinha, Alface",Doce de leite / Laranja
02/04,Terça,Cubos de carne / Hamb de grão de bico,Frango assado / Quibe de PTS,Repolho / Cenoura / Berinjela,Pudim / Melão
03/04,Quarta,Frango Xadrez / Bolonhesa de lentilha,Carne moida com Az e Ovos / Hamb de ervilha,Acelga / Chuchu / Tomate,Gelatina de Pess / Maçã
04/04,Quinta,Bife / Chilli vege,F de Frango / Bol de feijão br,Beterraba / Pepino,Arroz doce / Banana
05/04,Sexta,Iscas de Peixe / Omelete,Carne ass / Almondegas de PTS,Citrica/Abobora',Gelatina de uva / Abacaxi
06/04,Sabado,Frango Croc / Falafel,-,Escarola / Cenoura / Cebola,Doce de Batata doce / Melancia
