Linha,Partida SBC,Terminal SBC,Chegada SBC
6,20:25,20:40,20:55
6,21:00,21:15,21:30
6,21:34,21:49,22:04
6,22:10,22:25,22:35
6,22:43,22:58,23:08
6,23:15,23:30,23:40
